ID,score
10948,27.36744
10949,17.290382
10950,35.294735
10951,16.691504
10952,22.94812
10953,25.426247
10954,15.557986
10955,19.77617
10956,24.753
10957,25.905926
10958,36.428608
10959,19.164486
10960,25.093367
10961,20.096209
10962,18.400991
10963,19.70549
10964,24.24452
10965,25.414371
10966,25.147154
10967,19.07719
10968,15.063084
10969,27.889082
10970,15.853115
10971,22.180096
10972,26.634539
10973,21.225603
10974,20.73078
10975,24.074984
10976,25.920027
10977,35.635036
10978,17.611206
10979,18.199417
10980,15.799055
10981,19.150377
10982,23.431314
10983,17.593643
10984,24.369581
10985,20.737709
10986,17.07489
10987,23.263159
10988,17.087095
10989,22.280169
10990,12.837497
10991,23.554016
10992,21.577248
10993,24.04788
10994,18.436123
10995,14.129189
10996,20.799892
10997,22.516691
10998,29.147165
10999,22.991573
11000,18.658783
11001,35.223106
11002,29.812962
11003,16.433199
11004,18.758047
11005,30.943327
11006,26.394192
11007,21.655354
11008,15.731351
11009,27.113506
11010,15.331886
11011,27.309954
11012,18.325382
11013,22.511114
11014,23.307854
11015,27.226154
11016,17.145044
11017,21.85049
11018,33.68635
11019,26.125143
11020,28.543047
11021,14.837018
11022,18.540571
11023,19.00493
11024,23.298103
11025,24.984241
11026,25.78815
11027,28.613197
11028,32.307083
11029,19.755077
11030,23.186705
11031,28.902163
11032,18.10563
11033,18.817389
11034,22.813213
11035,27.646568
11036,16.302055
11037,17.439348
11038,23.098207
11039,21.194895
11040,16.30348
11041,31.026215
11042,30.837963
11043,22.61285
11044,17.961142
11045,30.37468
11046,23.056774
11047,27.372787
11048,21.934906
11049,30.635157
11050,21.706358
11051,27.845713
11052,33.76742
11053,20.652634
11054,25.56973
11055,15.377021
11056,24.879759
11057,19.646975
11058,30.625343
11059,21.373709
11060,21.991646
11061,16.969044
11062,22.578806
11063,28.501339
11064,25.850994
11065,32.676815
11066,16.496496
11067,28.503576
11068,23.549051
11069,30.090673
11070,19.66142
11071,19.311007
11072,27.927013
11073,22.184095
11074,28.969563
11075,28.716946
11076,15.934841
11077,14.950932
11078,22.388968
11079,19.959068
11080,36.37818
11081,22.463758
11082,19.409487
11083,29.149252
11084,23.304472
11085,28.68557
11086,12.724563
11087,31.402748
11088,15.948655
11089,23.012157
11090,21.553963
11091,26.603811
11092,20.961912
11093,16.221071
11094,23.06891
11095,30.59737
11096,13.052234
11097,18.072235
11098,15.140908
11099,36.786385
11100,27.554466
11101,16.540848
11102,33.469612
11103,13.944987
11104,29.866224
11105,18.085278
11106,22.282516
11107,28.232801
11108,19.194286
11109,20.37736
11110,24.497917
11111,24.216455
11112,16.165068
11113,16.85383
11114,21.37734
11115,19.361221
11116,18.615215
11117,26.013706
11118,26.54367
11119,33.871956
11120,23.185457
11121,19.020014
11122,16.555834
11123,27.012506
11124,20.179987
11125,31.098764
11126,24.95647
11127,20.414824
11128,14.445735
11129,18.476254
11130,24.994059
11131,18.936823
11132,21.721268
11133,19.824196
11134,17.919802
11135,19.544489
11136,29.595127
11137,20.123354
11138,14.756912
11139,24.204779
11140,15.628243
11141,24.431143
11142,25.960926
11143,18.897408
11144,21.976543
11145,13.458252
11146,25.64923
11147,30.721748
11148,32.14651
11149,18.487034
11150,22.874304
11151,30.41262
11152,30.694538
11153,22.718695
11154,25.89175
11155,20.915863
11156,25.94674
11157,30.234291
11158,23.167305
11159,36.383827
11160,17.92737
11161,24.130943
11162,22.967176
11163,25.853231
11164,20.906992
11165,23.455166
11166,22.968967
11167,21.011698
11168,17.574415
11169,27.369192
11170,14.584572
11171,28.681824
11172,19.117682
11173,33.128807
11174,30.709425
11175,30.389898
11176,13.722883
11177,18.961643
11178,21.60587
11179,28.178558
11180,18.860558
11181,26.77955
11182,18.273159
11183,31.742289
11184,25.089924
11185,20.780602
11186,21.730118
11187,19.48679
11188,19.180393
11189,17.379053
11190,13.307464
11191,22.11819
11192,38.408363
11193,15.619432
11194,18.23108
11195,17.12454
11196,20.188469
11197,27.49966
11198,21.65501
11199,22.18428
11200,15.959023
11201,22.243767
11202,16.251984
11203,16.43876
11204,13.696995
11205,28.587456
11206,28.720125
11207,16.931606
11208,19.110796
11209,19.687538
11210,22.628714
11211,19.161777
11212,24.362719
11213,20.159477
11214,19.459513
11215,22.455132
11216,16.046598
11217,17.512691
11218,14.077019
11219,17.982597
11220,40.977524
11221,26.070738
11222,19.148918
11223,23.04935
11224,23.417028
11225,22.839106
11226,21.730461
11227,25.639643
11228,34.68107
11229,20.316833
11230,18.120964
11231,22.547768
11232,20.139881
11233,15.943272
11234,21.839275
11235,21.058136
11236,26.489674
11237,19.976374
11238,25.578217
11239,18.187206
11240,18.205061
11241,24.178955
11242,21.19393
11243,20.24
11244,24.622759
11245,23.853174
11246,23.715006
11247,14.00558
11248,16.824488
11249,16.06278
11250,20.437372
11251,16.127314
11252,15.684753
11253,28.045328
11254,17.863523
11255,23.696789
11256,24.83546
11257,23.158648
11258,29.56266
11259,28.111237
11260,21.688915
11261,19.684109
11262,16.02427
11263,27.844475
11264,25.266521
11265,21.559149
11266,22.004221
11267,19.410412
11268,21.843958
11269,12.75932
11270,18.993229
11271,18.999474
11272,25.255173
11273,20.534313
11274,16.43689
11275,29.515165
11276,18.589586
11277,26.032793
11278,20.632092
11279,20.776873
11280,26.696957
11281,23.229948
11282,14.40571
11283,28.999018
11284,18.013123
11285,28.73152
11286,29.652758
11287,26.995056
11288,22.327219
11289,19.672327
11290,11.155974
11291,12.86734
11292,18.52884
11293,28.387758
11294,18.825151
11295,17.913916
11296,14.954509
11297,18.115086
11298,21.333237
11299,16.866365
11300,32.727345
11301,15.474551
11302,15.88023
11303,24.654228
11304,28.011414
11305,20.231062
11306,17.202887
11307,18.656082
11308,27.800795
11309,16.574978
11310,27.71309
11311,15.037866
11312,39.203808
11313,26.7003
11314,25.98673
11315,35.270706
11316,20.663563
11317,17.975393
11318,21.102465
11319,25.568438
11320,22.486137
11321,27.567936
11322,22.133244
11323,24.856436
11324,20.972555
11325,29.246517
11326,21.369198
11327,18.087132
11328,25.798265
11329,24.294333
11330,10.992479
11331,21.174143
11332,19.61817
11333,28.769402
11334,20.642256
11335,19.292105
11336,25.48994
11337,27.252764
11338,22.960352
11339,18.069317
11340,11.555402
11341,18.847523
11342,25.15961
11343,20.712898
11344,21.588657
11345,14.886636
11346,25.04494
11347,17.034533
11348,23.432497
11349,20.473003
11350,16.823439
11351,20.503067
11352,21.095562
11353,42.511654
11354,26.921057
11355,15.14308
11356,20.998053
11357,24.125458
11358,21.259026
11359,15.0447645
11360,22.695284
11361,31.310461
11362,26.22061
11363,18.870054
11364,13.071523
11365,19.25147
11366,28.901312
11367,22.987658
11368,28.510544
11369,25.025887
11370,16.922241
11371,22.97826
11372,34.226665
11373,20.902828
11374,21.27154
11375,14.103733
11376,21.81355
11377,20.452694
11378,21.592144
11379,19.00026
11380,17.091099
11381,17.733946
11382,19.445023
11383,18.742252
11384,29.484901
11385,29.391346
11386,17.997873
11387,26.778048
11388,34.129395
11389,25.140469
11390,18.391901
11391,25.987076
11392,19.68269
11393,18.454445
11394,17.635757
11395,23.489525
11396,27.20369
11397,22.392769
11398,18.857096
11399,18.534988
11400,20.821045
11401,22.21012
11402,18.924227
11403,20.662407
11404,22.069593
11405,22.008743
11406,39.795506
11407,13.563901
11408,14.128373
11409,20.260586
11410,37.63846
11411,29.118698
11412,35.719788
11413,14.158137
11414,27.387775
11415,20.09043
11416,13.900358
11417,27.85931
11418,42.45703
11419,33.78093
11420,28.813873
11421,24.465292
11422,23.316795
11423,25.179281
11424,22.678188
11425,30.754263
11426,22.418865
11427,26.877365
11428,38.435406
11429,13.733181
11430,20.376633
11431,22.576025
11432,30.685907
11433,19.585522
11434,15.807755
11435,23.995096
11436,20.047123
11437,20.404305
11438,26.615925
11439,22.386728
11440,20.315248
11441,12.486645
11442,24.21692
11443,18.948006
11444,19.527319
11445,18.787325
11446,24.173506
11447,19.616104
11448,25.668203
11449,18.19993
11450,18.15057
11451,20.797434
11452,28.4763
11453,14.6856985
11454,13.988138
11455,24.004211
11456,21.590435
11457,22.711876
11458,21.795712
11459,21.019281
11460,13.113844
11461,17.26114
11462,31.358473
11463,14.18061
11464,16.244139
11465,13.066543
11466,23.371956
11467,18.699951
11468,21.34788
11469,14.489394
11470,18.506844
11471,19.880733
11472,11.65049
11473,20.519485
11474,19.919819
11475,21.805193
11476,21.83724
11477,31.211996
11478,18.651075
11479,21.639786
11480,13.018433
11481,15.376188
11482,18.582445
11483,24.00435
11484,28.353582
11485,17.328491
11486,26.987335
11487,18.054905
11488,23.169046
11489,14.139179
11490,25.923775
11491,21.52578
11492,25.71981
11493,15.79485
11494,31.145393
11495,34.56575
11496,32.785614
11497,21.604277
11498,37.578686
11499,26.111378
11500,15.78675
11501,17.636724
11502,17.685799
11503,36.01445
11504,24.384844
11505,28.681206
11506,21.02567
11507,26.636002
11508,25.39825
11509,22.286177
11510,16.29749
11511,41.117115
11512,40.163372
11513,17.804083
11514,23.482714
11515,30.264944
11516,30.50741
11517,20.066963
11518,23.684982
11519,23.028658
11520,20.251095
11521,24.421906
11522,30.637325
11523,22.849285
11524,17.157143
11525,23.536583
11526,18.847128
11527,26.262087
11528,24.922523
11529,22.58161
11530,21.685844
11531,16.9204
11532,11.70966
11533,22.185984
11534,26.763721
11535,28.228931
11536,45.795246
11537,24.504316
11538,21.03245
11539,11.280977
11540,25.238434
11541,26.164103
11542,26.02475
11543,28.544561
11544,29.194233
11545,27.909163
11546,25.935688
11547,27.10871
11548,21.463207
11549,24.458479
11550,23.28864
11551,14.152788
11552,37.94893
11553,19.119957
11554,44.331867
11555,29.142706
11556,19.742296
11557,22.040445
11558,21.039108
11559,18.87274
11560,27.626871
11561,16.76005
11562,21.619152
11563,13.609041
11564,23.20192
11565,23.24309
11566,32.630215
11567,23.14886
11568,17.458698
11569,18.552326
11570,23.846416
11571,30.387417
11572,18.42534
11573,22.502016
11574,21.786995
11575,23.208021
11576,15.981563
11577,26.078987
11578,19.636421
11579,21.770967
11580,22.392298
11581,19.717178
11582,31.927204
11583,18.758295
11584,28.86703
11585,16.206638
11586,17.162409
11587,22.644804
11588,17.936901
11589,13.7357
11590,15.611048
11591,21.619099
11592,26.658682
11593,27.804304
11594,16.837715
11595,29.308796
11596,26.482025
11597,27.241146
11598,25.399239
11599,34.358734
11600,33.96293
11601,30.284878
11602,27.631205
11603,36.519844
11604,19.951952
11605,24.11769
11606,32.484344
11607,15.894692
11608,31.972248
11609,21.560616
11610,19.874197
11611,16.439327
11612,24.224964
11613,9.730252
11614,20.262732
11615,18.721575
11616,18.34059
11617,20.15219
11618,21.241665
11619,33.742893
11620,19.612312
11621,14.368413
11622,34.764122
11623,24.249292
11624,20.709957
11625,30.444263
11626,26.755796
11627,18.171711
11628,25.06984
11629,17.309628
11630,19.29476
11631,23.13305
11632,27.253382
11633,22.334515
11634,27.60788
11635,23.36126
11636,23.173367
11637,18.482819
11638,48.041714
11639,16.962635
11640,13.320084
11641,24.378998
11642,21.682817
11643,24.349401
11644,23.10942
11645,20.672472
11646,26.90486
11647,22.231636
11648,18.466505
11649,27.1396
11650,18.169943
11651,25.291285
11652,27.803347
11653,29.789995
11654,20.233913
11655,29.02894
11656,25.545609
11657,24.02267
11658,21.348885
11659,26.471004
11660,22.011948
11661,32.59822
11662,14.984195
11663,24.23501
11664,16.152294
11665,13.692554
11666,23.846432
11667,21.627743
11668,18.761616
11669,16.95097
11670,24.089329
11671,14.802272
11672,16.112911
11673,30.998669
11674,18.38361
11675,26.04053
11676,22.743406
11677,13.945655
11678,40.434013
11679,24.77352
11680,29.74219
11681,22.90539
11682,30.455545
11683,23.06451
11684,24.519754
11685,29.538942
11686,17.995096
11687,22.192785
11688,19.98721
11689,16.392595
11690,23.895746
11691,24.855621
11692,19.911383
11693,18.486689
11694,27.448025
11695,21.06282
11696,26.603815
11697,21.120064
11698,15.599063
11699,24.427872
11700,31.042324
11701,23.446144
11702,27.686281
11703,23.861483
11704,26.42965
11705,20.851097
11706,22.85677
11707,30.001024
11708,21.767872
11709,32.79354
11710,23.838608
11711,27.638775
11712,19.456455
11713,30.832853
11714,31.629173
11715,15.435985
11716,16.242733
11717,27.131186
11718,19.578236
11719,18.10685
11720,19.572298
11721,30.404577
11722,20.171438
11723,19.348291
11724,29.736143
11725,28.365984
11726,28.139322
11727,18.185894
11728,27.55876
11729,21.314615
11730,18.580238
11731,22.308681
11732,28.937183
11733,68.749435
11734,23.863962
11735,19.457617
11736,17.023079
11737,22.622097
11738,24.355639
11739,28.527153
11740,28.136343
11741,13.368463
11742,15.890405
11743,25.456099
11744,20.895498
11745,21.629398
11746,13.309673
11747,26.00953
11748,13.910393
11749,30.92848
11750,32.273666
11751,21.048075
11752,28.950062
11753,24.465244
11754,24.137722
11755,22.708393
11756,16.261873
11757,33.018456
11758,15.17127
11759,20.448574
11760,21.57089
11761,14.453476
11762,23.159025
11763,12.820986
11764,28.80846
11765,22.890265
11766,22.100435
11767,23.968536
11768,22.548588
11769,24.094984
11770,20.186953
11771,24.92298
11772,23.35274
11773,23.700066
11774,26.124962
11775,32.67807
11776,30.618965
11777,27.608053
11778,15.15907
11779,18.002829
11780,18.635712
11781,26.030096
11782,29.1141
11783,18.640408
11784,21.940321
11785,26.60735
11786,29.186947
11787,21.575436
11788,27.041218
11789,27.421318
11790,27.291025
11791,40.366314
11792,20.86183
11793,18.649054
11794,24.852486
11795,20.815336
11796,16.61475
11797,25.776608
11798,21.967432
11799,22.746933
11800,23.225128
11801,20.90091
11802,13.245541
11803,19.391861
11804,29.861725
11805,13.148874
11806,33.83813
11807,30.9309
11808,32.087074
11809,31.682981
11810,23.703888
11811,27.707783
11812,19.333529
11813,18.757755
11814,14.944403
11815,14.037823
11816,17.403576
11817,21.506762
11818,27.74635
11819,31.385778
11820,30.212992
11821,13.35374
11822,15.865591
11823,16.083721
11824,20.034258
11825,25.096098
11826,11.294504
11827,23.73336
11828,25.786947
11829,22.228432
11830,16.128996
11831,12.861211
11832,19.512363
11833,22.80207
11834,18.67945
11835,21.314564
11836,21.097116
11837,21.71135
11838,26.52843
11839,20.034756
11840,24.746206
11841,19.794699
11842,29.1485
11843,23.408743
11844,21.26011
11845,24.772562
11846,18.05479
11847,16.73675
11848,17.459194
11849,22.2253
11850,25.350096
11851,20.953617
11852,20.553953
11853,27.212103
11854,17.026924
11855,18.385118
11856,21.754284
11857,20.074936
11858,23.411915
11859,22.811346
11860,14.335839
11861,14.656092
11862,29.594236
11863,31.555868
11864,20.280851
11865,23.74899
11866,24.69888
11867,27.628162
11868,14.005314
11869,21.458242
11870,26.036829
11871,22.253862
11872,21.178467
11873,28.090206
11874,18.475574
11875,18.156181
11876,17.868116
11877,20.759144
11878,20.66674
11879,18.789745
11880,13.396225
11881,23.346268
11882,33.714287
11883,21.656538
11884,43.293407
11885,29.888914
11886,22.16531
11887,23.672173
11888,28.470215
11889,19.11928
11890,29.685501
11891,34.35194
11892,18.62689
11893,24.720715
11894,17.33289
11895,24.949287
11896,21.420158
11897,49.66875
11898,18.498281
11899,22.385757
11900,22.879162
11901,19.70856
11902,40.133133
11903,31.11086
11904,24.421007
11905,24.960188
11906,19.477768
11907,27.616209
11908,26.956257
11909,29.38701
11910,16.545164
11911,36.66485
11912,27.870203
11913,18.998549
11914,15.882905
11915,15.729928
11916,32.046425
11917,18.54132
11918,16.64499
11919,25.819174
11920,21.671732
11921,30.83415
11922,14.048696
11923,27.818432
11924,20.763805
11925,20.491268
11926,20.500566
11927,27.634169
11928,14.060449
11929,24.054474
11930,31.327034
11931,23.576979
11932,28.540968
11933,13.428297
11934,26.251196
11935,24.449352
11936,19.283789
11937,16.272081
11938,22.35285
11939,23.438463
11940,20.04773
11941,25.671148
11942,36.088852
11943,18.356695
11944,19.480776
11945,13.341584
11946,35.05171
11947,18.393082
11948,29.14467
11949,18.274971
11950,30.607138
11951,26.683342
11952,21.016283
11953,19.567701
11954,28.656874
11955,19.356894
11956,13.897049
11957,25.098991
11958,17.731646
11959,16.547207
11960,28.943964
11961,19.479994
11962,23.592855
11963,25.706602
11964,17.31018
11965,23.525995
11966,20.779444
11967,23.509563
11968,23.313053
11969,18.871996
11970,14.222629
11971,15.417313
11972,25.911642
11973,28.672052
11974,29.681509
11975,20.566198
11976,42.249874
11977,26.958284
11978,16.960543
11979,28.617502
11980,20.986961
11981,12.874537
11982,24.49478
11983,19.357277
11984,17.76145
11985,18.90109
11986,18.49576
11987,20.37261
11988,15.540056
11989,20.559086
11990,26.926659
11991,20.70627
11992,18.60586
11993,20.731218
11994,24.574583
11995,32.13959
11996,32.986366
11997,13.012695
11998,34.234383
11999,24.078112
12000,14.067203
12001,23.518179
12002,20.26393
12003,28.866982
12004,23.000303
12005,34.152317
12006,23.742893
12007,17.53307
12008,16.572636
12009,19.022839
12010,24.515913
12011,19.056343
12012,17.484083
12013,24.441292
12014,26.673067
12015,23.897276
12016,19.572573
12017,12.176443
12018,19.479385
12019,27.03141
12020,19.898563
12021,30.218563
12022,18.490547
12023,7.9759207
12024,18.810415
12025,21.097698
12026,23.029013
12027,21.92708
12028,25.658308
12029,32.065884
12030,23.159748
12031,26.469803
12032,37.82443
12033,17.30924
12034,26.674536
12035,24.386341
12036,22.951235
12037,21.686079
12038,21.143887
12039,17.116375
12040,16.274385
12041,39.148426
12042,20.867931
12043,21.095388
12044,13.816331
12045,24.485123
12046,28.341738
12047,15.087413
12048,26.981773
12049,33.69135
12050,19.679626
12051,16.548374
12052,35.169395
12053,13.258769
12054,31.410278
12055,19.011694
12056,14.6592045
12057,29.237734
12058,18.575157
12059,33.58759
12060,14.744643
12061,17.212158
12062,23.47593
12063,22.000792
12064,18.658907
12065,24.061241
12066,28.060318
12067,15.930212
12068,23.149157
12069,31.79384
12070,17.411444
12071,23.819796
12072,20.169611
12073,20.567438
12074,21.755936
12075,23.820993
12076,30.563765
12077,19.69905
12078,28.244041
12079,19.856977
12080,21.906746
12081,25.711243
12082,15.964955
12083,19.903158
12084,25.317808
12085,16.66931
12086,20.050858
12087,16.541744
12088,23.65423
12089,16.210752
12090,12.738325
12091,27.774485
12092,17.273287
12093,13.322802
12094,24.186546
12095,24.551964
12096,17.72254
12097,13.417581
12098,37.066353
12099,16.518553
12100,20.348356
12101,29.563435
12102,25.394367
12103,26.511892
12104,28.872469
12105,27.580282
12106,31.73549
12107,22.729445
12108,29.62347
12109,29.101315
12110,18.794052
12111,21.937572
12112,21.373985
12113,42.21008
12114,22.725584
12115,20.677649
12116,19.028038
12117,31.480865
12118,21.72408
12119,22.951012
12120,18.334282
12121,21.552774
12122,16.200956
12123,14.884812
12124,23.056807
12125,16.11113
12126,19.37652
12127,18.55271
12128,17.703968
12129,29.630976
12130,28.763329
12131,23.127249
12132,21.370996
12133,25.45005
12134,34.30117
12135,23.931887
12136,18.570425
12137,22.495415
12138,22.998386
12139,16.728233
12140,24.05189
12141,17.086569
12142,24.463646
12143,20.716856
12144,19.47841
12145,21.598473
12146,23.390095
12147,17.713179
12148,20.867178
12149,26.71773
12150,22.992964
12151,24.393305
12152,21.080853
12153,28.393381
12154,32.82036
12155,25.291096
12156,24.727962
12157,19.431221
12158,16.78531
12159,29.114607
12160,21.472736
12161,53.767826
12162,30.159868
12163,19.168041
12164,25.138416
12165,20.151846
12166,21.50314
12167,26.13448
12168,34.965176
12169,23.283556
12170,27.607218
12171,26.789785
12172,26.588812
12173,25.984535
12174,25.034
12175,23.86506
12176,32.21919
12177,20.107443
12178,13.703135
12179,22.825666
12180,15.816148
12181,21.985909
12182,23.129389
12183,25.189505
12184,26.352165
12185,16.332546
12186,18.165037
12187,18.15639
12188,19.949427
12189,28.439817
12190,18.476707
12191,15.96033
12192,13.186885
12193,19.679552
12194,15.025467
12195,28.773333
12196,29.142864
12197,20.252365
12198,27.698174
12199,21.903143
12200,15.1281805
12201,17.632336
12202,29.173445
12203,35.56286
12204,42.735435
12205,24.977564
12206,19.777134
12207,27.005064
12208,14.254756
12209,20.047373
12210,17.541193
12211,18.34068
12212,13.844974
12213,18.682413
12214,27.113424
12215,25.301813
12216,17.827639
12217,17.56785
12218,28.942722
12219,22.550592
12220,27.095207
12221,23.184687
12222,26.951935
12223,22.234941
12224,16.609241
12225,31.401396
12226,27.274448
12227,25.038336
12228,20.4818
12229,15.772232
12230,17.68368
12231,27.640587
12232,25.27226
12233,22.968859
12234,19.257902
12235,23.366825
12236,19.237885
12237,25.0777
12238,20.638823
12239,31.155338
12240,20.800402
12241,26.210655
12242,24.65349
12243,25.733646
12244,18.299587
12245,18.539642
12246,12.740081
12247,30.281202
12248,25.601202
12249,14.927831
12250,22.735172
12251,18.964325
12252,23.160025
12253,24.294327
12254,23.169027
12255,19.264051
12256,27.19722
12257,25.551508
12258,22.412634
12259,24.965715
12260,20.793404
12261,27.84523
12262,16.897211
12263,23.46074
12264,13.4961195
12265,23.030083
12266,23.421848
12267,19.337713
12268,17.22388
12269,37.84462
12270,19.710434
12271,15.744634
12272,27.93984
12273,23.899061
12274,26.529804
12275,14.874549
12276,26.011887
12277,14.173064
12278,31.939596
12279,16.848017
12280,17.99759
12281,32.926373
12282,17.356512
12283,27.823635
12284,13.643349
12285,44.270226
12286,21.562143
12287,30.30785
12288,20.924202
12289,27.85264
12290,23.39024
12291,21.131254
12292,29.327251
12293,31.377615
12294,27.047659
12295,16.104872
12296,27.261078
12297,26.72417
12298,37.437218
12299,22.836113
12300,22.199135
12301,20.911194
12302,24.522501
12303,20.674608
12304,27.028847
12305,42.196766
12306,29.198267
12307,13.549811
12308,15.577485
12309,20.986132
12310,27.549885
12311,36.04139
12312,14.95192
12313,27.320786
12314,26.37541
12315,25.096117
12316,27.738995
12317,21.912313
12318,30.5935
12319,18.32658
12320,23.54464
12321,20.603588
12322,25.874352
12323,35.076355
12324,22.81333
12325,35.234562
12326,35.005825
12327,30.89172
12328,29.944456
12329,21.18227
12330,25.461988
12331,20.551853
12332,31.148853
12333,30.527582
12334,18.690628
12335,23.685314
12336,18.88441
12337,25.175753
12338,30.453407
12339,25.59267
12340,19.386806
12341,34.96221
12342,24.802595
12343,20.231567
12344,20.951546
12345,18.260366
12346,15.240431
12347,34.143623
12348,23.397665
12349,25.236921
12350,22.7116
12351,23.496265
12352,17.017487
12353,24.944128
12354,29.505692
12355,12.456791
12356,20.068022
12357,22.391956
12358,29.629969
12359,15.997676
12360,16.945005
12361,17.311802
12362,26.799234
12363,19.272125
12364,17.725079
12365,27.974487
12366,21.648787
12367,17.225105
12368,18.449585
12369,20.695
12370,27.305325
12371,25.486195
12372,25.40908
12373,14.418802
12374,23.145367
12375,17.48536
12376,16.365904
12377,31.302881
12378,16.288227
12379,25.94549
12380,20.852057
12381,32.912514
12382,25.269861
12383,18.415724
12384,15.051766
12385,28.912842
12386,20.04211
12387,26.635662
12388,24.858467
12389,20.311329
12390,15.197799
12391,24.09399
12392,72.79594
12393,21.783789
12394,22.318129
12395,20.46804
12396,25.619377
12397,25.887081
12398,27.077602
12399,23.604967
12400,17.756832
12401,22.574121
12402,19.297253
12403,32.659042
12404,16.333809
12405,24.340895
12406,23.541475
12407,19.472256
12408,22.364777
12409,26.68953
12410,21.670864
12411,22.769997
12412,13.378688
12413,24.582056
12414,20.15509
12415,28.148127
12416,24.087404
12417,22.789618
12418,21.519379
12419,26.647665
12420,31.703611
12421,14.570525
12422,22.922384
12423,17.355865
12424,31.311155
12425,26.059526
12426,27.203747
12427,17.682304
12428,15.547619
12429,24.994963
12430,11.630003
12431,15.444547
12432,25.435041
12433,16.938194
12434,22.003645
12435,24.409645
12436,20.914087
12437,15.331426
12438,23.406939
12439,29.435766
12440,32.313923
12441,19.389294
12442,15.010921
12443,34.972885
12444,27.004332
12445,15.247421
12446,24.23024
12447,18.728533
12448,18.13753
12449,20.270475
12450,17.011011
12451,18.949713
12452,17.519531
12453,12.446058
12454,15.323964
12455,17.566711
12456,19.88583
12457,20.54129
12458,12.904779
12459,22.23668
12460,22.092916
12461,20.692139
12462,30.873207
12463,21.445189
12464,17.773603
12465,22.00435
12466,16.949911
12467,28.957935
12468,18.072742
12469,21.72801
12470,20.098606
12471,22.60732
12472,21.20728
12473,18.003836
12474,26.676512
12475,17.578321
12476,21.372448
12477,25.778328
12478,32.410484
12479,25.642145
12480,21.052706
12481,21.758602
12482,27.303585
12483,18.68709
12484,14.084466
12485,22.577784
12486,19.28184
12487,16.42639
12488,24.951988
12489,30.651941
12490,21.272358
12491,28.630243
12492,18.127205
12493,25.361185
12494,17.151041
12495,21.069174
12496,17.974775
12497,14.552278
12498,18.431677
12499,18.083794
12500,28.725658
12501,24.641132
12502,20.715054
12503,19.43869
12504,15.605548
12505,21.205029
12506,19.263742
12507,27.620478
12508,27.203339
12509,29.18848
12510,31.188433
12511,16.12044
12512,26.2634
12513,24.840166
12514,19.454126
12515,18.388681
12516,19.190445
12517,16.404793
12518,32.849438
12519,17.966925
12520,12.733117
12521,21.273386
12522,19.23915
12523,13.976015
12524,15.040769
12525,16.865816
12526,28.505608
12527,16.074186
12528,12.960982
12529,22.365002
12530,25.029058
12531,12.4774065
12532,15.699416
12533,23.75515
12534,22.871273
12535,22.45679
12536,18.134352
12537,27.186321
12538,16.036121
12539,19.663584
12540,19.428946
12541,18.733965
12542,20.173067
12543,26.090672
12544,31.695621
12545,25.180326
12546,17.058708
12547,21.291008
12548,17.42358
12549,20.786615
12550,19.488194
12551,19.229952
12552,24.94978
12553,18.548477
12554,20.66421
12555,22.313007
12556,16.071558
12557,17.621748
12558,20.768917
12559,37.874542
12560,16.02802
12561,19.31672
12562,17.399565
12563,125.0582
12564,25.832346
12565,26.635824
12566,17.784779
12567,25.288776
12568,23.468987
12569,35.189877
12570,23.904547
12571,23.710339
12572,33.388107
12573,11.943609
12574,40.451096
12575,35.228127
12576,25.064987
12577,24.840023
12578,19.78831
12579,18.667675
12580,29.468634
12581,27.923573
12582,21.410654
12583,23.406143
12584,22.874275
12585,21.331415
12586,19.775423
12587,22.349007
12588,24.00532
12589,21.029396
12590,23.177303
12591,18.890812
12592,24.976591
12593,32.393326
12594,17.293898
12595,30.080122
12596,18.893347
12597,19.21629
12598,23.38849
12599,22.702364
12600,21.073723
12601,19.001213
12602,17.094336
12603,20.754509
12604,18.374271
12605,31.082104
12606,25.72888
12607,31.659464
12608,30.613153
12609,25.854244
12610,20.822111
12611,25.225262
12612,27.819405
12613,24.871689
12614,50.8373
12615,19.259222
12616,16.671768
12617,27.43618
12618,22.305798
12619,22.185589
12620,15.488569
12621,27.69238
12622,23.366207
12623,19.615723
12624,16.207325
12625,20.852371
12626,25.867249
12627,25.031199
12628,15.270588
12629,29.923891
12630,23.451555
12631,35.590027
12632,21.95548
12633,23.746878
12634,28.1424
12635,21.140545
12636,22.330942
12637,15.488149
12638,27.999685
12639,34.759144
12640,11.497653
12641,33.717625
12642,15.609991
12643,40.081635
12644,19.361609
12645,19.12857
12646,22.654318
12647,31.767784
12648,12.657086
12649,25.542683
12650,28.560926
12651,19.492638
12652,25.44448
12653,19.396135
12654,15.632954
12655,19.343363
12656,18.095413
12657,28.840837
12658,19.22094
12659,28.456306
12660,21.898466
12661,22.306509
12662,15.963164
12663,25.944965
12664,20.312992
12665,26.408186
12666,28.270292
12667,17.037638
12668,20.824783
12669,15.368258
12670,9.959347
12671,15.452727
12672,15.632811
12673,14.829324
12674,28.11334
12675,26.030796
12676,24.60537
12677,18.898384
12678,26.06434
12679,13.166324
12680,24.80978
12681,25.84827
12682,32.895493
12683,15.626181
12684,15.632965
12685,34.713173
12686,19.45
12687,19.255495
12688,26.784386
12689,18.54032
12690,19.93869
12691,24.247684
12692,24.963156
12693,28.57838
12694,20.786633
12695,31.377062
12696,19.957922
